Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0,0.05040494462592178,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029828214842100208,0.01,0.05,0.0,0.0,0.002,0.0
8.773419671223036e-28,0.05040494462592178,2.1782966127065795e-25,5.0594944530637395e-51,2.134361752530571e-22,-2.974377015717131e-233,2.1786220097859233e-25,0.938,5.1411690404355575e-130,6.604942181262385e-23,7.536471991864535e-77,3.25397079343361e-29,9.076235886277412e-24,0.0,0.0,0.029828214842100208,0.01,0.05,7.075401549282646e-151,1.5490629345234352e-155,0.002,-3.653364094705688e-244
2.4565575079424503e-27,0.05040494462592178,6.099230515578421e-25,3.055934649650501e-50,5.976212907085599e-22,1.0449898868430123e-230,6.100141627400584e-25,0.938,3.1276239843728577e-128,1.8493838107534676e-22,8.947299548741583e-76,9.111118221614108e-29,2.5413460481576753e-23,0.0,0.0,0.029828214842100208,0.01,0.05,4.598723625121207e-139,1.711757651219792e-153,0.002,2.306716612928615e-241
5.6149885895827434e-27,0.05040494462592178,1.3941098321322108e-24,1.4713009869509398e-49,1.3659915216195648e-21,1.1499230488732618e-227,1.3943180862629906e-24,0.938,1.411958969859013e-126,4.2271629960079263e-22,8.784511753717326e-75,2.0825413077975106e-28,5.808790967217544e-23,0.0,0.0,0.029828214842100208,0.01,0.05,8.868966991292269e-138,1.5486696101189907e-151,0.002,5.08704049529116e-238
1.193185075286333e-26,0.05040494462592178,2.9624833932809476e-24,6.425557955390994e-49,2.9027319834415732e-21,8.475319720246609e-225,2.9629259333088547e-24,0.938,5.331288412583356e-125,8.982721366516844e-22,7.769801164732711e-74,4.42540027906971e-28,1.234368080533728e-22,0.0,0.0,0.029828214842100208,0.01,0.05,1.5182357568055541e-136,1.1720565092950782e-149,0.002,7.500326745249717e-235
2.45655750794245e-26,0.05040494462592178,6.099230515578421e-24,2.6825439590144342e-48,5.976212907085583e-21,5.1752202249617946e-222,6.1001416274005834e-24,0.938,1.8496716136113023e-123,1.8493838107534677e-21,6.530986044598027e-73,9.111118221614108e-28,2.5413460481576754e-22,0.0,0.0,0.029828214842100208,0.01,0.05,2.5063700717390294e-135,8.142561576432119e-148,0.002,9.16102311794282e-232
4.9833023732546845e-26,0.05040494462592178,1.237272476017337e-23,1.0959067365114517e-47,1.212317475437358e-20,2.889161825806408e-219,1.237457301558404e-23,0.938,6.160178742373969e-122,3.751607158957035e-21,5.354496944918326e-72,1.8482554106702906e-27,5.15530198340557e-22,0.0,0.0,0.029828214842100208,0.01,0.05,4.071729606491726e-134,5.426982806399263e-146,0.002,1.0229405754895394e-228
1.0036792103879153e-25,0.05040494462592178,2.4919713249363264e-23,4.429830249391328e-47,2.4417098448949468e-20,1.5440367761540742e-216,2.4923435791950957e-23,0.938,2.0107849412999033e-120,7.556053855364168e-21,4.3362104507030845e-71,3.72254258768805e-27,1.0383213853901358e-21,0.0,0.0,0.029828214842100208,0.01,0.05,6.563975684057274e-133,3.5440276261125175e-144,0.002,1.0934112994556472e-225
2.0143771565128092e-25,0.05040494462592178,5.0013690227743053e-23,1.7812152601791267e-46,4.900494583810085e-20,8.075934325191845e-214,5.0021161344684786e-23,0.938,6.498509471710688e-119,1.5164947248178438e-20,3.490159412509402e-70,7.47111694172357e-27,2.0839037594892935e-21,0.0,0.0,0.029828214842100208,0.01,0.05,1.0541725577458915e-131,2.2910991126490562e-142,0.002,1.143819644270985e-222
4.035773048762597e-25,0.05040494462592178,1.0020164418450264e-22,7.143469861315788e-46,9.818064061640196e-20,4.179118104830165e-211,1.0021661245015244e-22,0.938,2.0898232568540377e-117,3.038273403380697e-20,2.8006331259769216e-69,1.4968265649794608e-26,4.175068507687608e-21,0.0,0.0,0.029828214842100208,0.01,0.05,1.6898252293512944e-130,1.4736831462899136e-140,0.002,1.183815123490528e-219
